Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2022-06-14,@reedhastings,169.75,172.059998,164.279999,167.539993,167.539993,11555300.0,-2.150008999999983,,,
2022-06-14,@richardbranson,5.83,5.84,5.555,5.77,5.77,7076900.0,0.1099999999999994,,,
2022-06-14,@tim_cock,133.130005,133.889999,131.479996,132.759995,131.45285,84784300.0,0.8713220000000206,,,
2022-06-15,@BillGates,248.309998,255.300003,246.419998,251.759995,247.86055,33111700.0,7.157378999999992,,,
2022-06-15,@Carl_C_Icahn,49.709999,50.16,49.34,49.860001,36.128654,660100.0,0.2536119999999968,,,
2022-06-15,@JohnLegere,126.309998,128.110001,124.470001,126.519997,125.470215,5409700.0,1.6065600000000018,"Today on Lunch Box Thoughts with John, we are talking about Current Events! Be ready to chat, discuss, and listen! Tune into Twitter Spaces today at 3:30 PM ET.",2.0,36
2022-06-15,@JohnLegere,126.309998,128.110001,124.470001,126.519997,125.470215,5409700.0,1.6065600000000018,Who runs the world…Alexa.,2.0,31
2022-06-15,@JohnLegere,126.309998,128.110001,124.470001,126.519997,125.470215,5409700.0,1.6065600000000018,A life skill that has just got a bit easier. Who else needs help with time management?,4.0,21
2022-06-15,@JohnLegere,126.309998,128.110001,124.470001,126.519997,125.470215,5409700.0,1.6065600000000018,Illuminating light strips on the back? Interesting. What do you think?,3.0,26
2022-06-15,@LisaSu,87.900002,90.860001,86.190002,89.300003,89.300003,95774800.0,2.310005000000004,,,
2022-06-15,@bchesky,100.019997,103.650002,98.919998,101.470001,101.470001,6260400.0,2.599998,,,
2022-06-15,@elonmusk,220.916672,235.66333,218.149994,233.0,233.0,119131800.0,12.110001000000011,Starship SN24 in the High Bay,9.7K,144K
2022-06-15,@elonmusk,220.916672,235.66333,218.149994,233.0,233.0,119131800.0,12.110001000000011,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,12K,238K
2022-06-15,@elonmusk,220.916672,235.66333,218.149994,233.0,233.0,119131800.0,12.110001000000011,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",10K,157K
2022-06-15,@levie,24.26,24.27,23.431,23.9,23.9,1731300.0,-0.0500010000000017,"The tricky thing with crypto, by combining users and investors as one, the product value prop follows the market cycle. And as a general rule, you don’t want your product to get worse for users if the market goes down, otherwise you’re just in finance.",36,403
2022-06-15,@levie,24.26,24.27,23.431,23.9,23.9,1731300.0,-0.0500010000000017,JavaScript popping champagne right now,8,177
2022-06-15,@reedhastings,169.259995,183.850006,168.529999,180.110001,180.110001,12396000.0,12.570008,,,
2022-06-15,@richardbranson,5.85,6.161,5.73,6.05,6.05,8632100.0,0.2800000000000002,,,
2022-06-15,@tim_cock,134.289993,137.339996,132.160004,135.429993,134.096558,91533000.0,2.6437079999999757,,,
2022-06-16,@BillGates,245.979996,247.419998,243.020004,244.970001,241.175705,33169200.0,-6.684844999999996,,,
2022-06-16,@Carl_C_Icahn,49.5,49.509998,48.029999,48.740002,35.317104,878100.0,-0.8115499999999969,,,
2022-06-16,@JohnLegere,124.839996,125.559998,121.760002,124.279999,123.248802,6641900.0,-2.2214129999999983,"Wherever humans go, trash follows. Not the best note to leave for our galactic neighbors. ",12.0,54
2022-06-16,@JohnLegere,124.839996,125.559998,121.760002,124.279999,123.248802,6641900.0,-2.2214129999999983,The definition of an American legend — @DollyParton has done it again!,13.0,125
2022-06-16,@JohnLegere,124.839996,125.559998,121.760002,124.279999,123.248802,6641900.0,-2.2214129999999983,"Not Fauci too! Reminder that Covid-19 is still very much everywhere and evolving all the time.
https://abcnews.go.com/Health/dr-anthony-fauci-tests-positive-covid/story?id=85416368…",6.0,50
2022-06-16,@LisaSu,86.629997,86.730003,80.639999,82.050003,82.050003,102433300.0,-7.25,,,
2022-06-16,@bchesky,96.190002,97.5,92.089996,93.260002,93.260002,9435700.0,-8.209998999999996,,,
2022-06-16,@elonmusk,222.736664,225.166672,208.693329,213.100006,213.100006,107390700.0,-19.899993999999992,,,
2022-06-16,@levie,23.469999,23.879999,22.309999,22.65,22.65,1933000.0,-1.25,"The easiest way to get derailed in software is misunderstanding the customer’s actual problem and then build the wrong solution. Deeply focusing on what a customer is trying to accomplish, and building a far better, faster, or cheaper solution to the problem is fundamental.",82,584
2022-06-16,@levie,23.469999,23.879999,22.309999,22.65,22.65,1933000.0,-1.25,This answer isn’t an anomaly. Web3 solutions make you go in circles mentally because its value proposition is decentralization which doesn’t “inherently” improve most use-cases.,45,487
2022-06-16,@reedhastings,174.0,176.270004,171.559998,173.350006,173.350006,8201300.0,-6.759995000000004,,,
2022-06-16,@richardbranson,5.8,5.99,5.585,5.78,5.78,8844700.0,-0.2699999999999996,,,
2022-06-16,@tim_cock,132.080002,132.389999,129.039993,130.059998,128.779434,108123900.0,-5.317123999999978,,,
2022-06-17,@BillGates,244.699997,250.5,244.029999,247.649994,243.814209,43084800.0,2.638504000000012,,,
2022-06-17,@Carl_C_Icahn,48.639999,49.389999,48.32,49.27,35.701141,589600.0,0.3840369999999993,,,
2022-06-17,@JohnLegere,125.0,129.100006,125.0,127.589996,126.531334,8437400.0,3.282532000000004,"“I don’t see any clouds…I will just ignore them” … hey wait, that was my investment strategy in the market over last several months… that didn’t really work well for me… I better run for cover :))",1.0,50
2022-06-17,@JohnLegere,125.0,129.100006,125.0,127.589996,126.531334,8437400.0,3.282532000000004,"This should be part of the curiculum in every state. Did you have financial education in your high school?
https://cnbc.com/2022/06/16/michigan-becomes-14th-state-to-mandate-personal-finance-education.html…",11.0,163
2022-06-17,@JohnLegere,125.0,129.100006,125.0,127.589996,126.531334,8437400.0,3.282532000000004,This is the stuff of movies! ,11.0,44
2022-06-17,@LisaSu,82.190002,82.940002,79.43,81.57,81.57,105212300.0,-0.4800030000000106,,,
2022-06-17,@bchesky,93.529999,100.610001,93.529999,99.489998,99.489998,11293100.0,6.229996,,,
2022-06-17,@elonmusk,213.433334,220.970001,213.196671,216.759995,216.759995,92641800.0,3.659988999999996,"Our best landing video to date, thanks to Starlink!",10K,125K
2022-06-17,@levie,23.059999,24.16,22.635,23.85,23.85,6675300.0,1.2000000000000028,What works better for you?,15,58
2022-06-17,@reedhastings,173.630005,179.649994,173.339996,175.509995,175.509995,12133400.0,2.159988999999996,,,
2022-06-17,@richardbranson,5.8,6.355,5.784,6.25,6.25,10953800.0,0.4699999999999997,,,
2022-06-17,@tim_cock,130.070007,133.080002,129.809998,131.559998,130.264664,134520300.0,1.4852300000000014,,,
2022-06-18,@elonmusk,,,,,,,,Is TikTok destroying civilization? Some people think so.,40K,404K
2022-06-18,@elonmusk,,,,,,,,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.",9.9K,73K
2022-06-18,@elonmusk,,,,,,,,Congratulations to Giga Berlin team on making over 1000 cars in a week!,5.9K,98K
2022-06-18,@elonmusk,,,,,,,,Feels like déjà vu all over again haha,3.1K,45K
2022-06-18,@elonmusk,,,,,,,,"This is where 
the writers are,

Of past,
Present,
And Future.",7.1K,83K
2022-06-18,@elonmusk,,,,,,,,We’re changing Starlink’s default wifi name to Stinky,8.5K,140K
2022-06-18,@levie,,,,,,,,"Simple math: Web3 needs new money coming in to not just be shuffling around dollars within itself. If new money stops coming in, things start to collapse. This is why always good to focus on positive sum games.",76,794
2022-06-18,@levie,,,,,,,,"The reason why it’s important to look at web3 flaws in a down market is because the flaws don’t seem as believable in an up market. In an upmarket if you buy a token and tell a friend to join a network, everyone’s happy. In a down market, it’s very hard for the network to spread.",35,416
2022-06-19,@elonmusk,,,,,,,,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days!,4K,54K
2022-06-19,@elonmusk,,,,,,,,Happy Father’s Day,29K,408K
2022-06-19,@elonmusk,,,,,,,, shadow crew ,4.7K,83K
2022-06-19,@elonmusk,,,,,,,,I will keep supporting Dogecoin,39K,365K
2022-06-19,@levie,,,,,,,,These are the problems entrepreneurial energy and $ should be going toward.,32,501
2022-06-20,@elonmusk,,,,,,,,What … is your favorite cheese?,17K,171K
2022-06-20,@elonmusk,,,,,,,,AI gets better every day,14K,133K
2022-06-20,@levie,,,,,,,,"The crypto paradox is it’s traded and discussed like a stock, but web3 proponents want it adopted like a utility. You just can’t have it both ways. The price of the underlying asset can’t fluctuate if customers are supposed to use it for predictable use-cases.",148,1.4K
2022-06-21,@BillGates,250.259995,254.75,249.509995,253.740005,249.809906,29928300.0,5.995697000000007,,,
2022-06-21,@Carl_C_Icahn,49.5,50.130001,47.860001,48.66,35.259132,1501300.0,-0.4420089999999987,,,
2022-06-21,@JohnLegere,129.460007,132.369995,129.009995,131.669998,130.577484,5354100.0,4.046149999999997,,,
2022-06-21,@LisaSu,84.169998,85.809998,82.599998,83.790001,83.790001,87780600.0,2.2200010000000105,,,
2022-06-21,@bchesky,102.690002,104.889,101.620003,102.269997,102.269997,6532700.0,2.779999000000004,,,
2022-06-21,@elonmusk,224.603333,243.57666,224.333328,237.036667,237.036667,122793000.0,20.27667199999999,,,
2022-06-21,@levie,24.120001,24.445,23.68,23.99,23.99,1898300.0,0.139999999999997,DALL-E is wild. Statue of Benjamin Franklin Talking on an iPhone.,134,1.8K
2022-06-21,@levie,24.120001,24.445,23.68,23.99,23.99,1898300.0,0.139999999999997,The tech industry is a printing press for buzzwords. But the only thing that always matters is customers and building better solutions to their problems. Just focus on that.,85,581
2022-06-21,@reedhastings,177.600006,178.619995,169.800003,170.910004,170.910004,12177600.0,-4.599991000000017,,,
2022-06-21,@richardbranson,6.13,6.37,6.03,6.08,6.08,10047900.0,-0.1699999999999999,,,
2022-06-21,@tim_cock,133.419998,137.059998,133.320007,135.869995,134.532242,81000500.0,4.267577999999986,,,
2022-06-22,@BillGates,251.889999,257.170013,250.369995,253.130005,249.209351,25939900.0,-0.6005550000000142,,,
2022-06-22,@Carl_C_Icahn,48.330002,49.25,47.93,48.98,35.491009,518100.0,0.2318769999999972,,,
2022-06-22,@JohnLegere,130.279999,135.080002,129.020004,133.169998,132.065033,4896000.0,1.4875490000000011,,,
2022-06-22,@LisaSu,84.400002,86.379997,83.300003,83.75,83.75,86634700.0,-0.0400010000000037,,,
2022-06-22,@bchesky,99.0,102.5,98.720001,99.529999,99.529999,8986000.0,-2.739998,,,
2022-06-22,@elonmusk,234.503326,246.833328,233.82666,236.08667,236.08667,101107500.0,-0.9499969999999962,,,
2022-06-22,@levie,23.83,24.465,23.780001,24.16,24.16,1283900.0,0.1700000000000017,,,
2022-06-22,@reedhastings,170.75,182.820007,170.199997,178.889999,178.889999,11992400.0,7.979995000000002,,,
2022-06-22,@richardbranson,5.92,6.58,5.854,6.27,6.27,9104600.0,0.1899999999999995,,,
2022-06-22,@tim_cock,134.789993,137.759995,133.910004,135.350006,134.017365,73409200.0,-0.5148769999999843,,,
2022-06-23,@BillGates,255.570007,259.369995,253.630005,258.859985,254.850601,25861400.0,5.641250000000014,,,
2022-06-23,@Carl_C_Icahn,48.880001,49.099998,47.169998,47.900002,34.708435,768400.0,-0.7825739999999968,,,
2022-06-23,@JohnLegere,134.800003,136.860001,134.539993,135.940002,134.812057,4485900.0,2.7470240000000103,,,
2022-06-23,@LisaSu,84.32,84.410004,80.230003,82.43,82.43,100614600.0,-1.3199999999999932,,,
2022-06-23,@bchesky,100.0,100.800003,93.019997,95.720001,95.720001,12340800.0,-3.8099980000000073,,,
2022-06-23,@elonmusk,237.906662,239.316666,228.636673,235.070007,235.070007,104202600.0,-1.016662999999994,,,
2022-06-23,@levie,24.35,24.73,24.059999,24.719999,24.719999,1591800.0,0.5599990000000012,"Going from being a feature to a product to a platform with products is the most important evolution for any startup over the long run. The sequence matters tremendously, and you have to resist skipping over any of the steps.",118,865
2022-06-23,@reedhastings,180.5,182.759995,175.869995,181.710007,181.710007,9538200.0,2.8200080000000014,,,
2022-06-23,@richardbranson,6.27,6.529,6.185,6.47,6.47,6426300.0,0.2000000000000001,,,
2022-06-23,@tim_cock,136.820007,138.589996,135.630005,138.270004,136.908615,72433800.0,2.891249999999985,,,
2022-06-24,@BillGates,261.809998,267.980011,261.720001,267.700012,263.55365,33923200.0,8.703048999999993,,,
2022-06-24,@Carl_C_Icahn,47.93,48.439999,47.580002,48.130001,34.875099,571200.0,0.1666639999999972,,,
2022-06-24,@JohnLegere,136.080002,137.419998,134.059998,137.080002,135.942612,6416400.0,1.1305549999999869,,,
2022-06-24,@LisaSu,83.559998,87.529999,83.080002,87.080002,87.080002,88553900.0,4.650001999999986,,,
2022-06-24,@bchesky,97.519997,104.18,96.330002,103.510002,103.510002,28797400.0,7.790001000000004,,,
2022-06-24,@elonmusk,237.470001,246.066666,236.08667,245.706665,245.706665,95770800.0,10.636657999999985,,,
2022-06-24,@levie,24.93,26.76,24.83,26.709999,26.709999,3915000.0,1.9899999999999984,Shocking. Our country is moving backwards in time at nearly every turn possible.,81,1K
2022-06-24,@levie,24.93,26.76,24.83,26.709999,26.709999,3915000.0,1.9899999999999984,,25,642
2022-06-24,@reedhastings,183.5,191.190002,181.839996,190.850006,190.850006,12424000.0,9.139999000000016,,,
2022-06-24,@richardbranson,6.5,6.78,6.43,6.57,6.57,31880200.0,0.1000000000000005,,,
2022-06-24,@tim_cock,139.899994,141.910004,139.770004,141.660004,140.265228,89116800.0,3.35661300000001,,,
2022-06-25,@levie,,,,,,,,"The question isn’t whether there are use cases for web3. The question is are those use cases going to be better for non-early adopter consumers that aren’t interested in speculative investing or decentralization, and just want simple software to solve problems for them.",109,827
2022-06-27,@BillGates,268.209991,268.299988,263.279999,264.890015,260.78717,24615100.0,-2.7664800000000014,,,
2022-06-27,@Carl_C_Icahn,48.380001,48.98,47.849998,48.880001,35.418549,397000.0,0.54345,,,
2022-06-27,@JohnLegere,135.429993,137.160004,135.080002,136.539993,135.407074,3774100.0,-0.5355380000000025,Friendly reminder to take care of yourself. What ways do you practice self-care?,4.0,44
2022-06-27,@LisaSu,87.360001,88.220001,85.25,86.160004,86.160004,74663500.0,-0.9199979999999924,,,
2022-06-27,@bchesky,103.959999,104.169998,99.330002,101.5,101.5,7352100.0,-2.010002,,,
2022-06-27,@elonmusk,249.366669,252.070007,242.566666,244.919998,244.919998,89178300.0,-0.7866669999999942,,,
2022-06-27,@levie,26.700001,26.719999,26.040001,26.41,26.41,1307400.0,-0.2999989999999997,,,
2022-06-27,@reedhastings,191.770004,191.779999,182.389999,189.139999,189.139999,8363900.0,-1.7100070000000187,,,
2022-06-27,@richardbranson,6.6,6.73,6.28,6.64,6.64,7204500.0,0.0699999999999994,,,
2022-06-27,@tim_cock,142.699997,143.490005,140.970001,141.660004,140.265228,70207900.0,0.0,,,
2022-06-28,@BillGates,263.980011,266.910004,256.320007,256.480011,252.507462,27295500.0,-8.279708,,,
2022-06-28,@Carl_C_Icahn,49.099998,49.599998,48.279999,48.77,35.33884,409400.0,-0.0797090000000011,,,
2022-06-28,@JohnLegere,137.089996,138.460007,132.789993,133.029999,131.926208,4261000.0,-3.480865999999992,"This is heartbreaking. Yesterday, an Amtrak train derailed in Mississippi. Dozens injured, at least three lives lost. Praying for all those affected!
https://cnn.com/2022/06/27/us/missouri-amtrak-train-derailment/index.html…",1.0,43
2022-06-28,@JohnLegere,137.089996,138.460007,132.789993,133.029999,131.926208,4261000.0,-3.480865999999992,"Ever seen an upside-down American flag? They're popping up more and more since Friday's court ruling, signaling that we are in a state of distress. Many don’t consider this an effective protest. What do you think?",8.0,52
2022-06-28,@JohnLegere,137.089996,138.460007,132.789993,133.029999,131.926208,4261000.0,-3.480865999999992,"Instagram has been restricting certain hashtags when it comes to abortion resources. This seems concerning. Hashtags are a powerful discovery tool, why would these be limited?",14.0,65
2022-06-28,@LisaSu,85.709999,86.730003,80.43,80.779999,80.779999,95618600.0,-5.380004999999997,,,
2022-06-28,@bchesky,103.339996,105.449997,97.089996,97.529999,97.529999,7744100.0,-3.970000999999996,,,
2022-06-28,@elonmusk,244.483337,249.970001,232.343338,232.66333,232.66333,90391200.0,-12.25666799999999,,,
2022-06-28,@levie,26.52,26.870001,25.6,25.85,25.85,1075700.0,-0.5599999999999987,So many threads that say “we’re entering a crypto winter” — what was the summer? Unsustainable models like Celsius that just hadn’t popped?,20,359
2022-06-28,@reedhastings,189.199997,192.199997,179.369995,179.600006,179.600006,7185400.0,-9.53999299999998,,,
2022-06-28,@richardbranson,6.69,6.725,6.28,6.29,6.29,6420100.0,-0.3499999999999996,,,
2022-06-28,@tim_cock,142.130005,143.419998,137.320007,137.440002,136.086777,67083400.0,-4.178450999999996,,,
2022-06-29,@BillGates,257.589996,261.970001,255.759995,260.26001,256.228882,20069800.0,3.721419999999995,,,
2022-06-29,@Carl_C_Icahn,49.139999,49.16,48.279999,48.459999,35.114208,243600.0,-0.2246319999999997,,,
2022-06-29,@JohnLegere,133.199997,134.979996,132.5,134.369995,133.255066,2773200.0,1.3288579999999968,"You don’t want to miss today’s Lunch Box Thoughts! We’ll be spending time discussing current events with emphasis on the latest Supreme Court decision regarding Roe vs. Wade. Be ready to chat, discuss, and listen! Join me on Twitter Spaces today at 12PM ET.",1.0,18
2022-06-29,@JohnLegere,133.199997,134.979996,132.5,134.369995,133.255066,2773200.0,1.3288579999999968,Set a reminder for my upcoming Space!,,11
2022-06-29,@JohnLegere,133.199997,134.979996,132.5,134.369995,133.255066,2773200.0,1.3288579999999968,Join me in my Space!,2.0,15
2022-06-29,@JohnLegere,133.199997,134.979996,132.5,134.369995,133.255066,2773200.0,1.3288579999999968,"AirBnB has officially banned parties in their rentals. Do you think we’ll see hotel parties on the rise again? Get ready, hotel, motel Holiday Inn!",13.0,65
2022-06-29,@JohnLegere,133.199997,134.979996,132.5,134.369995,133.255066,2773200.0,1.3288579999999968,"Whether you like it or not, your Gmail may be updated soon. These platforms never stay the same for long! How do you feel about all these constant changes?",3.0,23
2022-06-29,@LisaSu,79.550003,79.75,76.510002,77.989998,77.989998,104140900.0,-2.790001000000004,,,
2022-06-29,@bchesky,96.830002,97.0,92.050003,93.93,93.93,6522600.0,-3.599998999999997,,,
2022-06-29,@elonmusk,230.5,231.17334,222.273331,228.490005,228.490005,82897200.0,-4.1733250000000055,,,
2022-06-29,@levie,25.98,26.365,25.639999,26.200001,26.200001,1813500.0,0.3500009999999989,"The reason you want protocols to be free and not treated as speculative assets is because for a protocol to make sense you want mass adoption and standardization. Financialization causes fragmentation, which weakens network effects and consistent customer experiences.",25,245
2022-06-29,@levie,25.98,26.365,25.639999,26.200001,26.200001,1813500.0,0.3500009999999989,"The next big things in tech will almost certainly come from where they always have: software that solves problems in cheaper, simpler, faster, or more feature-rich ways than before — usually for a much larger audience than the prior solution.",68,596
2022-06-29,@reedhastings,179.550003,180.669998,175.100006,178.360001,178.360001,5766800.0,-1.2400049999999965,,,
2022-06-29,@richardbranson,6.22,6.235,5.835,6.0,6.0,6792100.0,-0.29,,,
2022-06-29,@tim_cock,137.460007,140.669998,136.669998,139.229996,137.859131,66242400.0,1.772353999999979,,,
2022-06-30,@BillGates,257.049988,259.529999,252.899994,256.829987,252.852036,31730900.0,-3.3768460000000005,Being in New York is always fun – you never know who you’ll run into. It was great meeting you and Namrata!,11K,46K
2022-06-30,@BillGates,257.049988,259.529999,252.899994,256.829987,252.852036,31730900.0,-3.3768460000000005,Today’s ruling makes it more challenging for the US to hit its climate goals. It’s now more important than ever for Congress to level the playing field for clean technologies.,536,4.3K
2022-06-30,@Carl_C_Icahn,48.419998,48.560001,47.549999,48.119999,34.867847,513800.0,-0.2463610000000002,,,
2022-06-30,@JohnLegere,133.610001,135.75,132.75,134.539993,133.42366,4391100.0,0.168594000000013,"Positive news from The Supreme Court! Judge Ketanji Brown Jackson was sworn in as the 116th Supreme Court justice, making her the first Black woman to serve on the high court. Congrats, Judge Jackson! 
https://npr.org/2022/06/30/1108714345/ketanji-brown-jackson-supreme-court-oath-swearing-in…",8.0,144
2022-06-30,@JohnLegere,133.610001,135.75,132.75,134.539993,133.42366,4391100.0,0.168594000000013,"The World's Biggest NFT Convention, NYC.NFT, took place this month. If you didn’t get to attend, check out this article. Are you interested in IRL crypto events?",1.0,16
2022-06-30,@JohnLegere,133.610001,135.75,132.75,134.539993,133.42366,4391100.0,0.168594000000013,"June is ending, but that doesn’t mean Pride has to! How was your Pride Month?",4.0,24
2022-06-30,@LisaSu,77.730003,78.910004,75.480003,76.470001,76.470001,105368600.0,-1.5199970000000036,,,
2022-06-30,@bchesky,92.489998,92.910004,86.709999,89.080002,89.080002,9007800.0,-4.849998000000014,,,
2022-06-30,@elonmusk,224.509995,229.456665,218.863327,224.473328,224.473328,94600500.0,-4.016676999999987,,,
2022-06-30,@levie,26.02,26.09,25.059999,25.139999,25.139999,1434600.0,-1.0600020000000008,,,
2022-06-30,@reedhastings,177.070007,179.449997,170.300003,174.869995,174.869995,7894700.0,-3.4900060000000224,,,
2022-06-30,@richardbranson,5.89,6.18,5.715,6.02,6.02,6885200.0,0.0199999999999995,,,
2022-06-30,@tim_cock,137.25,138.369995,133.770004,136.720001,135.373871,98964500.0,-2.4852599999999825,,,
2022-07-01,@BillGates,256.390015,259.769989,254.610001,259.579987,255.559387,22837700.0,2.7073509999999885,I got to join the @Breakthrough team to talk about the incredible work they’re doing to accelerate climate innovation. I’m lucky to work with such smart and dedicated individuals.,288,2.1K
2022-07-01,@BillGates,256.390015,259.769989,254.610001,259.579987,255.559387,22837700.0,2.7073509999999885,“It’s also a reminder that it’s not just about having enough vaccines or therapeutics. It’s about figuring out how to help countries deploy them.” @ashishkjha https://b-gat.es/3bIz9XY,259,1.4K
2022-07-01,@Carl_C_Icahn,48.419998,48.490002,47.32,48.380001,35.056244,404400.0,0.1883970000000019,,,
2022-07-01,@JohnLegere,134.419998,137.789993,132.990005,136.809998,135.674835,3543800.0,2.2511749999999893,,,
2022-07-01,@LisaSu,75.190002,75.449997,72.690002,73.669998,73.669998,87734200.0,-2.8000029999999896,,,
2022-07-01,@bchesky,89.089996,91.459999,87.43,91.410004,91.410004,5995400.0,2.3300020000000075,,,
2022-07-01,@elonmusk,227.0,230.229996,222.119995,227.263336,227.263336,74460300.0,2.7900080000000003,,,
2022-07-01,@levie,25.139999,25.895,25.1,25.790001,25.790001,1009400.0,0.6500020000000006,,,
2022-07-01,@reedhastings,176.490005,180.100006,174.270004,179.949997,179.949997,5201600.0,5.080002000000008,,,
2022-07-01,@richardbranson,6.11,6.32,6.03,6.28,6.28,5460300.0,0.2600000000000007,,,
2022-07-01,@tim_cock,136.039993,139.039993,135.660004,138.929993,137.562103,71051600.0,2.1882319999999997,,,
2022-07-02,@BillGates,,,,,,,,.@amortowles is one of my favorite storytellers. I was wowed by his writing in The Lincoln Highway.,300,1.9K
2022-07-04,@JohnLegere,,,,,,,,The stock market is indeed closed today. Happy 4th of July!,1,42
2022-07-04,@JohnLegere,,,,,,,,This is so cool — exercising with Immersive Virtual Reality (IVR) can have the same effects as physical exercise! Who says video games aren’t good for you?,7,33
2022-07-04,@JohnLegere,,,,,,,,Warning: Be careful if you’re shopping on TikTok!,6,26
2022-07-05,@BillGates,256.160004,262.980011,254.740005,262.850006,258.778778,22941000.0,3.2193910000000017,,,
2022-07-05,@Carl_C_Icahn,48.119999,48.709999,47.57,48.709999,35.295361,438800.0,0.2391170000000002,,,
2022-07-05,@JohnLegere,136.660004,137.880005,133.979996,137.559998,136.41861,3156700.0,0.7437749999999994,,,
2022-07-05,@LisaSu,71.980003,75.209999,71.599998,75.199997,75.199997,95589000.0,1.5299989999999897,,,
2022-07-05,@bchesky,88.879997,96.010002,86.75,95.940002,95.940002,7648500.0,4.529998000000006,,,
2022-07-05,@elonmusk,223.0,233.146667,216.166672,233.066666,233.066666,84581100.0,5.803329999999988,,,
2022-07-05,@levie,25.5,26.26,25.25,26.24,26.24,1030200.0,0.4499989999999982,,,
2022-07-05,@reedhastings,176.279999,185.919998,172.679993,185.880005,185.880005,7334300.0,5.930008000000015,,,
2022-07-05,@richardbranson,6.19,6.48,5.84,6.48,6.48,6779700.0,0.2000000000000001,,,
2022-07-05,@tim_cock,137.770004,141.610001,136.929993,141.559998,140.166199,73353800.0,2.6040959999999984,,,
2022-07-06,@BillGates,263.75,267.98999,262.399994,266.209991,262.0867,23824400.0,3.307922000000019,,,
2022-07-06,@Carl_C_Icahn,48.900002,49.18,48.07,48.759998,35.331589,345200.0,0.0362280000000012,,,
2022-07-06,@JohnLegere,138.339996,138.800003,135.960007,137.0,135.863251,3372300.0,-0.5553590000000099,,,
2022-07-06,@LisaSu,75.169998,76.279999,73.550003,75.349998,75.349998,85458900.0,0.1500010000000031,,,
2022-07-06,@bchesky,95.290001,96.169998,91.800003,92.879997,92.879997,5703000.0,-3.060005000000004,,,
2022-07-06,@elonmusk,230.779999,234.563339,227.186661,231.733337,231.733337,71853600.0,-1.333328999999992,,,
2022-07-06,@levie,26.23,26.469999,25.815001,26.17,26.17,1250100.0,-0.0699999999999967,,,
2022-07-06,@reedhastings,185.199997,186.220001,180.820007,184.059998,184.059998,5753400.0,-1.820007000000004,,,
2022-07-06,@richardbranson,6.46,6.64,6.35,6.45,6.45,5157500.0,-0.0300000000000002,,,
2022-07-06,@tim_cock,141.350006,144.119995,141.080002,142.919998,141.512817,74064300.0,1.3466180000000063,,,
2022-07-07,@BillGates,265.119995,269.059998,265.019989,268.399994,264.242828,20859900.0,2.156127999999967,"Happy 10th birthday to CRISPR, one of the most important inventions in medicine, biology, and agriculture.",551,2.6K
2022-07-07,@Carl_C_Icahn,48.990002,49.560001,48.77,49.549999,35.904034,375500.0,0.5724450000000019,,,
2022-07-07,@JohnLegere,136.910004,137.740005,136.059998,136.330002,135.198822,3665000.0,-0.6644289999999842,,,
2022-07-07,@LisaSu,77.190002,79.989998,76.900002,79.300003,79.300003,83640900.0,3.950005000000005,,,
2022-07-07,@bchesky,93.660004,97.550003,92.160004,97.5,97.5,7480500.0,4.620002999999997,,,
2022-07-07,@elonmusk,233.919998,245.363327,232.210007,244.543335,244.543335,81930600.0,12.809998000000007,,,
2022-07-07,@levie,26.200001,26.940001,26.200001,26.82,26.82,1141300.0,0.6499999999999986,,,
2022-07-07,@reedhastings,184.270004,190.210007,183.5,189.270004,189.270004,6334500.0,5.210005999999993,,,
2022-07-07,@richardbranson,6.64,7.35,6.61,7.23,7.23,14212400.0,0.7800000000000002,,,
2022-07-07,@tim_cock,143.289993,146.550003,143.279999,146.350006,144.909073,66253700.0,3.396255999999994,,,
2022-07-08,@BillGates,264.790009,268.100006,263.290009,267.660004,263.514313,19658800.0,-0.728514999999959,Prime Minister Abe was a friend and partner of our foundation who helped save lives around the world by championing universal health coverage and programs like the Global Fund. I’m shocked and saddened by his death.,882,6.6K
2022-07-08,@Carl_C_Icahn,49.75,50.630001,49.599998,50.299999,36.447479,844300.0,0.5434449999999984,,,
2022-07-08,@JohnLegere,136.259995,136.259995,134.660004,135.720001,134.593872,3330800.0,-0.6049500000000023,,,
2022-07-08,@LisaSu,78.309998,80.470001,77.400002,79.349998,79.349998,83405900.0,0.0499949999999955,,,
2022-07-08,@bchesky,96.230003,98.120003,93.241997,97.349998,97.349998,5669500.0,-0.1500020000000006,,,
2022-07-08,@elonmusk,242.333328,254.979996,241.160004,250.763336,250.763336,101854200.0,6.220000999999996,,,
2022-07-08,@levie,26.530001,27.09,26.370001,26.799999,26.799999,1076600.0,-0.0200010000000006,,,
2022-07-08,@reedhastings,186.020004,189.910004,182.75,186.979996,186.979996,5835700.0,-2.2900080000000003,,,
2022-07-08,@richardbranson,7.0,7.44,6.925,7.32,7.32,9979300.0,0.0899999999999998,,,
2022-07-08,@tim_cock,145.259995,147.550003,145.0,147.039993,145.592255,64547800.0,0.683181999999988,,,
