Date,Open,High,Low,Close,Adj Close,Volume
2022-05-06,54.000000,54.990002,53.660000,54.619999,38.125900,647300
2022-05-09,54.270000,54.549999,52.509998,52.599998,36.715897,774500
2022-05-10,53.509998,54.150002,52.639999,53.000000,36.995102,664900
2022-05-11,53.340000,54.070000,53.040001,53.459999,37.316189,494300
2022-05-12,53.160000,53.410000,52.500000,53.049999,37.030006,647500
2022-05-13,53.520000,54.490002,53.189999,54.049999,37.728027,662000
2022-05-16,54.700001,54.939999,54.150002,54.720001,38.195698,828900
2022-05-17,54.980000,55.529999,54.709999,55.509998,38.747131,805100
2022-05-18,55.509998,55.549999,54.250000,54.520000,38.056099,929800
2022-05-19,52.299999,52.299999,51.180000,51.509998,37.324245,1173600
2022-05-20,52.160000,52.160000,50.139999,50.560001,36.635880,920600
2022-05-23,50.770000,51.450001,50.009998,51.369999,37.222801,698700
2022-05-24,51.090000,51.529999,50.250000,51.320000,37.186577,419900
2022-05-25,51.259998,51.669998,51.029999,51.360001,37.215561,276000
2022-05-26,51.810001,52.070000,51.169998,51.279999,37.157589,472400
2022-05-27,51.619999,52.000000,51.250000,51.930000,37.628582,354000
2022-05-31,51.849998,52.000000,50.799999,51.349998,37.208313,473700
2022-06-01,51.700001,51.700001,50.560001,51.150002,37.063393,431100
2022-06-02,51.070000,51.500000,50.590000,51.470001,37.295265,377000
2022-06-03,51.119999,51.320000,50.709999,51.250000,37.135849,261700
2022-06-06,51.230000,51.450001,50.810001,51.020000,36.969196,353100
2022-06-07,50.799999,51.360001,50.619999,51.299999,37.172085,311300
2022-06-08,51.340000,52.189999,50.820000,51.970001,37.657566,833200
2022-06-09,52.049999,52.529999,51.400002,51.500000,37.317005,679300
2022-06-10,51.439999,51.610001,50.560001,51.270000,37.150345,669000
2022-06-13,50.619999,50.849998,50.000000,50.189999,36.367775,1124100
2022-06-14,50.200001,50.290001,49.090000,49.509998,35.875042,998700
2022-06-15,49.709999,50.160000,49.340000,49.860001,36.128654,660100
2022-06-16,49.500000,49.509998,48.029999,48.740002,35.317104,878100
2022-06-17,48.639999,49.389999,48.320000,49.270000,35.701141,589600
2022-06-21,49.500000,50.130001,47.860001,48.660000,35.259132,1501300
2022-06-22,48.330002,49.250000,47.930000,48.980000,35.491009,518100
2022-06-23,48.880001,49.099998,47.169998,47.900002,34.708435,768400
2022-06-24,47.930000,48.439999,47.580002,48.130001,34.875099,571200
2022-06-27,48.380001,48.980000,47.849998,48.880001,35.418549,397000
2022-06-28,49.099998,49.599998,48.279999,48.770000,35.338840,409400
2022-06-29,49.139999,49.160000,48.279999,48.459999,35.114208,243600
2022-06-30,48.419998,48.560001,47.549999,48.119999,34.867847,513800
2022-07-01,48.419998,48.490002,47.320000,48.380001,35.056244,404400
2022-07-05,48.119999,48.709999,47.570000,48.709999,35.295361,438800
2022-07-06,48.900002,49.180000,48.070000,48.759998,35.331589,345200
2022-07-07,48.990002,49.560001,48.770000,49.549999,35.904034,375500
2022-07-08,49.750000,50.630001,49.599998,50.299999,36.447479,844300
2022-07-11,50.299999,50.599998,49.900002,50.480000,36.577904,393600
2022-07-12,50.599998,51.029999,50.439999,50.639999,36.693844,420900
2022-07-13,50.970001,51.669998,50.410000,51.360001,37.215561,453300
2022-07-14,51.209999,51.209999,50.200001,50.930000,36.903980,298500
2022-07-15,51.310001,51.660000,51.000000,51.660000,37.432941,284400
2022-07-18,51.869999,51.889999,50.849998,50.880001,36.867748,378800
2022-07-19,50.889999,51.529999,50.889999,51.099998,37.027161,288600
2022-07-20,51.139999,51.400002,50.080002,50.630001,36.686604,504200
2022-07-21,50.450001,51.180000,50.310001,51.139999,37.056145,181500
2022-07-22,51.290001,51.549999,50.869999,51.060001,36.998180,224400
2022-07-25,51.060001,51.709999,50.950001,51.700001,37.461926,200300
2022-07-26,51.750000,52.250000,51.590000,51.939999,37.635830,233000
2022-07-27,52.459999,52.459999,51.450001,52.169998,37.802486,345600
2022-07-28,52.250000,52.939999,51.950001,52.709999,38.193775,372900
2022-07-29,53.000000,53.770000,52.810001,53.490002,38.758961,427900
2022-08-01,53.560001,54.200001,53.270000,53.970001,39.106770,468900
2022-08-02,53.790001,54.490002,53.349998,54.049999,39.164738,602900
2022-08-03,54.189999,54.240002,53.509998,53.680000,38.896633,443900
2022-08-04,53.689999,53.799999,52.889999,53.150002,38.512600,418700
2022-08-05,53.020000,53.939999,52.730000,53.730000,38.932865,481800
2022-08-08,54.000000,54.200001,53.110001,53.250000,38.585056,1025600
2022-08-09,53.400002,54.000000,53.330002,53.880001,39.041557,343600
2022-08-10,54.250000,54.369999,53.799999,54.209999,39.280674,569700
2022-08-11,54.500000,54.889999,54.080002,54.849998,39.744419,659200
2022-08-12,54.900002,54.980000,54.520000,54.889999,39.773403,551100
2022-08-15,54.889999,55.049999,54.299999,54.790001,39.700939,875800
2022-08-16,55.130001,55.160000,54.389999,54.869999,39.758907,1005200
2022-08-17,54.849998,54.849998,53.529999,53.900002,39.056053,1143000
2022-08-18,52.349998,52.349998,51.560001,52.080002,39.191505,586500
2022-08-19,51.689999,52.299999,51.480000,51.560001,38.800190,528800
2022-08-22,51.259998,51.259998,50.000000,50.259998,37.821907,715000
2022-08-23,50.470001,51.439999,50.360001,51.369999,38.657207,487700
2022-08-24,51.369999,51.439999,50.700001,51.139999,38.484127,347300
2022-08-25,51.290001,51.740002,51.029999,51.740002,38.935642,307800
2022-08-26,51.709999,52.130001,51.419998,51.759998,38.950691,325500
2022-08-29,51.700001,51.990002,51.310001,51.669998,38.882965,353900
2022-08-30,52.180000,52.200001,51.259998,51.889999,39.048523,605600
2022-08-31,51.950001,52.000000,51.570000,51.650002,38.867912,282200
2022-09-01,51.400002,51.490002,50.700001,50.830002,38.250851,415000
2022-09-02,51.000000,51.480000,50.599998,51.020000,38.393826,437200
2022-09-06,51.070000,51.130001,50.110001,50.490002,37.994987,450700
2022-09-07,50.259998,50.750000,50.259998,50.410000,37.934784,372300
2022-09-08,50.450001,51.060001,50.139999,50.770000,38.205696,324400
2022-09-09,51.009998,51.450001,50.750000,51.200001,38.529282,458800
2022-09-12,51.340000,52.180000,51.070000,52.000000,39.131298,311900
2022-09-13,51.450001,51.700001,51.020000,51.259998,38.574429,343600
2022-09-14,51.430000,51.759998,51.119999,51.700001,38.905544,236700
2022-09-15,51.700001,51.700001,51.099998,51.220001,38.544334,336500
2022-09-16,51.130001,51.830002,50.529999,51.770000,38.958221,493800
2022-09-19,51.330002,52.459999,51.250000,51.930000,39.078625,435500
2022-09-20,51.790001,51.869999,50.900002,51.290001,38.597008,497700
2022-09-21,51.360001,51.830002,51.000000,51.259998,38.574429,396000
2022-09-22,51.259998,51.500000,50.619999,51.020000,38.393826,461100
2022-09-23,50.599998,50.779999,49.770000,50.139999,37.731602,866500
2022-09-26,49.950001,50.200001,48.750000,48.849998,36.760845,572800
2022-09-27,49.020000,49.860001,48.900002,49.709999,37.408016,564600
2022-09-28,50.049999,50.470001,49.509998,50.250000,37.814377,380000
2022-09-29,50.000000,50.099998,48.930000,49.599998,37.325241,596300
2022-09-30,49.540001,50.200001,49.320000,49.669998,37.377911,458700
2022-10-03,50.000000,50.830002,49.910000,50.410000,37.934784,391300
2022-10-04,51.000000,52.000000,50.990002,52.000000,39.131298,536800
2022-10-05,51.740002,52.630001,51.360001,52.590000,39.575291,591100
2022-10-06,52.590000,52.799999,52.150002,52.720001,39.673119,301000
2022-10-07,52.330002,52.680000,51.950001,52.330002,39.379635,326300
2022-10-10,52.220001,52.400002,51.650002,52.310001,39.364586,279300
2022-10-11,52.349998,52.419998,51.520000,51.840000,39.010895,268800
2022-10-12,51.990002,52.240002,51.630001,52.000000,39.131298,233400
2022-10-13,51.669998,53.299999,51.369999,52.880001,39.793522,511300
2022-10-14,52.990002,53.070000,52.610001,52.610001,39.590340,220900
2022-10-17,52.799999,53.349998,52.660000,52.759998,39.703217,494200
2022-10-18,53.020000,53.369999,52.820000,53.200001,40.034332,271700
2022-10-19,52.889999,53.799999,52.889999,53.680000,40.395542,263800
2022-10-20,53.680000,53.750000,53.299999,53.580002,40.320290,231500
2022-10-21,53.639999,54.160000,53.529999,53.830002,40.508423,310200
2022-10-24,54.000000,54.380001,53.689999,54.250000,40.824478,435800
2022-10-25,54.189999,54.349998,53.950001,54.279999,40.847054,336000
2022-10-26,54.310001,54.320000,53.750000,54.130001,40.734177,342000
2022-10-27,54.299999,54.610001,54.150002,54.500000,41.012611,337700
2022-10-28,54.290001,54.650002,54.029999,54.580002,41.072815,483400
2022-10-31,54.389999,54.639999,54.150002,54.540001,41.042717,329600
2022-11-01,54.689999,54.700001,54.000000,54.070000,40.689026,419500
2022-11-02,54.299999,54.340000,53.529999,53.599998,40.335335,380400
2022-11-03,53.689999,55.099998,53.349998,54.720001,41.178165,1042600
2022-11-04,54.689999,55.020000,53.880001,54.270000,40.839531,637700
2022-11-07,54.740002,54.740002,54.110001,54.590000,41.080341,531800
2022-11-08,54.400002,54.669998,54.049999,54.160000,40.756752,465100
2022-11-09,54.160000,54.439999,54.000000,54.160000,40.756752,490400
2022-11-10,54.450001,54.560001,54.099998,54.360001,40.907265,510700
2022-11-11,54.189999,54.490002,53.900002,54.290001,40.854584,671400
2022-11-14,54.470001,54.580002,53.900002,53.910000,40.568623,733600
2022-11-15,54.290001,54.389999,53.950001,54.099998,40.711597,814500
2022-11-16,54.200001,54.250000,53.240002,53.910000,40.568623,1371300
2022-11-17,51.990002,52.279999,51.419998,52.250000,40.834339,624700
2022-11-18,52.049999,52.160000,51.389999,51.849998,40.521732,517400
2022-11-21,51.820000,51.900002,50.709999,51.250000,40.052818,601600
2022-11-22,51.189999,51.250000,50.799999,50.970001,39.833996,553200
2022-11-23,51.000000,51.430000,50.820000,51.430000,40.193497,461400
2022-11-25,51.250000,51.369999,50.820000,50.830002,39.724590,358100
2022-11-28,50.799999,50.840000,50.130001,50.709999,39.630802,598800
2022-11-29,50.830002,50.900002,50.349998,50.549999,39.505760,743000
2022-11-30,50.639999,51.369999,50.459999,51.180000,39.998112,500000
2022-12-01,51.080002,51.220001,50.700001,50.830002,39.724590,385100
2022-12-02,50.610001,50.759998,50.439999,50.570000,39.521389,486900
2022-12-05,50.450001,50.480000,50.070000,50.330002,39.333824,718800
2022-12-06,50.209999,50.340000,49.930000,50.270000,39.286930,587200
2022-12-07,50.200001,50.520000,50.009998,50.430000,39.411972,388900
2022-12-08,50.340000,50.669998,50.250000,50.650002,39.583912,328100
2022-12-09,50.650002,50.689999,50.259998,50.389999,39.380714,252600
2022-12-12,50.389999,50.580002,50.049999,50.549999,39.505760,405600
2022-12-13,50.500000,50.740002,50.200001,50.599998,39.544834,490300
2022-12-14,50.599998,51.060001,50.310001,50.509998,39.474491,434700
2022-12-15,50.250000,50.880001,50.150002,50.750000,39.662064,511900
2022-12-16,50.439999,50.740002,50.150002,50.709999,39.630802,592300
2022-12-19,50.490002,50.599998,50.230000,50.570000,39.521389,456200
2022-12-20,50.380001,50.500000,50.230000,50.299999,39.310379,497600
2022-12-21,50.259998,50.840000,50.259998,50.669998,39.599541,621400
2022-12-22,50.599998,50.599998,50.230000,50.360001,39.357273,630000
2022-12-23,50.310001,50.680000,50.150002,50.669998,39.599541,588500
2022-12-27,50.740002,50.740002,50.200001,50.200001,39.232231,729700
2022-12-28,50.200001,50.270000,49.919998,49.970001,39.052479,849500
2022-12-29,50.099998,50.209999,49.900002,50.150002,39.193153,572400
2022-12-30,49.970001,50.700001,49.880001,50.650002,39.583912,516000
2023-01-03,51.000000,51.730000,50.830002,51.639999,40.357613,597100
2023-01-04,51.990002,52.970001,51.840000,52.830002,41.287621,559400
2023-01-05,52.810001,53.029999,52.330002,52.959999,41.389217,359200
2023-01-06,53.189999,53.500000,52.919998,52.970001,41.397034,529000
2023-01-09,53.189999,53.389999,52.549999,52.610001,41.115688,428400
2023-01-10,52.849998,53.080002,52.650002,53.070000,41.475185,211000
2023-01-11,53.090000,53.180000,52.950001,53.040001,41.451740,325700
2023-01-12,53.189999,53.230000,52.790001,52.970001,41.397034,297400
2023-01-13,52.790001,53.139999,52.709999,53.130001,41.522076,156500
2023-01-17,53.299999,53.439999,53.009998,53.049999,41.459553,365400
2023-01-18,53.029999,53.230000,52.900002,53.009998,41.428288,370300
2023-01-19,53.000000,53.029999,52.549999,52.549999,41.068798,300500
2023-01-20,52.500000,52.959999,52.330002,52.580002,41.092239,430700
2023-01-23,52.840000,53.110001,52.599998,52.799999,41.264179,288000
2023-01-24,52.869999,53.590000,52.720001,53.509998,41.819050,342700
2023-01-25,53.619999,53.689999,53.270000,53.619999,41.905018,294200
2023-01-26,53.599998,53.980000,53.450001,53.650002,41.928467,257900
2023-01-27,53.740002,54.009998,53.570000,53.849998,42.084770,389500
2023-01-30,53.980000,54.020000,53.630001,53.709999,41.975357,352400
2023-01-31,53.750000,53.900002,53.599998,53.759998,42.014427,207900
2023-02-01,53.759998,53.759998,53.250000,53.490002,41.803421,376200
2023-02-02,53.540001,54.000000,53.270000,53.939999,42.155106,451400
2023-02-03,53.919998,54.220001,53.709999,54.049999,42.241074,453300
2023-02-06,54.250000,54.360001,53.900002,54.230000,42.381741,445800
2023-02-07,54.270000,54.450001,53.959999,54.310001,42.444267,522900
2023-02-08,54.340000,54.340000,53.939999,54.160000,42.327038,278400
2023-02-09,53.990002,54.250000,53.840000,53.950001,42.162922,381100
2023-02-10,53.799999,54.230000,53.799999,53.869999,42.100399,380300
2023-02-13,54.060001,54.060001,53.740002,53.830002,42.069141,362800
2023-02-14,53.980000,54.270000,53.849998,54.099998,42.280148,414800
2023-02-15,54.250000,54.380001,53.919998,54.340000,42.467712,375300
2023-02-16,54.240002,54.480000,54.029999,54.419998,42.530231,373200
2023-02-17,54.480000,54.480000,54.160000,54.270000,42.413006,219900
2023-02-21,54.299999,54.349998,53.799999,53.910000,42.131660,326400
2023-02-22,53.810001,54.279999,53.810001,53.889999,42.116028,320800
2023-02-23,53.830002,54.080002,53.740002,53.939999,42.155106,292400
2023-02-24,53.910000,54.169998,53.759998,54.119999,42.295780,454200
2023-02-27,54.209999,54.209999,53.599998,53.599998,41.889385,588800
2023-02-28,53.880001,54.060001,53.619999,53.810001,42.053513,420900
2023-03-01,53.650002,53.990002,53.400002,53.770000,42.022247,430300
2023-03-02,53.849998,53.880001,53.549999,53.840000,42.076954,469800
2023-03-03,53.849998,54.080002,53.700001,53.910000,42.131660,527300
2023-03-06,54.099998,54.299999,53.910000,54.169998,42.334854,537900
2023-03-07,54.299999,54.380001,54.009998,54.070000,42.256702,662800
2023-03-08,54.250000,54.259998,53.630001,53.750000,42.006615,844100
2023-03-09,53.900002,54.209999,52.889999,52.950001,41.381401,1522400
2023-03-10,51.099998,51.750000,50.099998,50.400002,40.934696,2238500
2023-03-13,50.349998,50.720001,50.099998,50.389999,40.926571,1123300
2023-03-14,50.259998,50.599998,50.209999,50.340000,40.885960,954300
2023-03-15,50.200001,50.400002,49.849998,50.349998,40.894085,1580300
2023-03-16,50.509998,51.549999,50.340000,51.459999,41.795620,655400
2023-03-17,51.400002,51.520000,50.779999,50.910000,41.348915,599600
2023-03-20,50.910000,51.099998,50.660000,50.669998,41.153988,575400
2023-03-21,51.000000,51.259998,50.750000,50.869999,41.316425,520400
2023-03-22,50.830002,50.959999,50.500000,50.619999,41.113377,493000
2023-03-23,50.599998,50.849998,50.330002,50.540001,41.048397,425100
2023-03-24,50.529999,50.560001,50.119999,50.439999,40.967182,588300
2023-03-27,50.500000,51.090000,50.110001,50.950001,41.381401,556500
2023-03-28,51.000000,51.459999,51.000000,51.389999,41.738770,327600
2023-03-29,51.400002,51.830002,51.310001,51.770000,42.047401,395500
2023-03-30,51.709999,51.900002,51.389999,51.790001,42.063648,412400
2023-03-31,51.900002,51.970001,51.590000,51.709999,41.998672,416400
2023-04-03,52.000000,52.590000,51.720001,52.560001,42.689037,371900
2023-04-04,52.500000,52.520000,52.169998,52.439999,42.591576,276700
2023-04-05,52.459999,52.490002,52.150002,52.450001,42.599697,228100
2023-04-06,52.509998,52.709999,52.279999,52.369999,42.534721,223100
2023-04-10,52.250000,52.490002,51.700001,52.060001,42.282944,429100
2023-04-11,52.360001,52.480000,52.009998,52.049999,42.274818,301400
2023-04-12,52.240002,52.320000,52.029999,52.169998,42.372276,201100
2023-04-13,52.330002,52.549999,52.220001,52.320000,42.494106,243300
2023-04-14,52.380001,52.840000,52.380001,52.720001,42.818989,251300
2023-04-17,52.799999,52.930000,52.650002,52.779999,42.867722,236500
2023-04-18,52.889999,52.930000,52.349998,52.400002,42.559086,321200
2023-04-19,52.540001,52.599998,51.680000,51.939999,42.185474,760000
2023-04-20,52.000000,52.099998,51.410000,51.529999,41.852470,680100
2023-04-21,51.630001,51.689999,50.980000,51.099998,41.503227,632700
2023-04-24,51.110001,51.830002,51.040001,51.779999,42.055523,413700
2023-04-25,51.900002,51.900002,51.419998,51.470001,41.803745,369000
2023-04-26,51.459999,51.650002,51.009998,51.029999,41.446373,434200
2023-04-27,51.400002,51.400002,50.759998,50.799999,41.259575,484500
2023-04-28,50.869999,51.549999,50.750000,50.790001,41.251453,538900
2023-05-01,51.000000,51.340000,50.349998,50.419998,40.950939,759600
2023-05-02,48.000000,48.150002,36.799999,40.360001,32.780247,17671500
2023-05-03,39.380001,39.500000,31.520000,32.570000,26.453232,15630000
2023-05-04,30.650000,33.400002,28.290001,30.090000,24.438988,12533600
2023-05-05,33.560001,39.880001,32.750000,38.130001,30.969048,10971400
2023-05-08,38.950001,39.439999,36.000000,36.599998,29.726385,3301500
2023-05-09,36.730000,38.180000,36.160000,37.970001,30.839096,1561000
2023-05-10,33.939999,36.000000,30.120001,32.220001,26.168964,10660800
2023-05-11,30.350000,32.349998,30.049999,31.650000,25.706013,3641100
2023-05-12,33.349998,35.459999,32.759998,35.400002,28.751751,4136000
2023-05-15,36.360001,36.389999,33.400002,34.119999,27.712139,3291400
2023-05-16,34.119999,34.980000,33.630001,34.209999,27.785233,1321000
2023-05-17,34.209999,34.880001,33.919998,34.680000,28.166967,1537400
2023-05-18,34.669998,34.900002,34.220001,34.700001,28.183210,1809800
2023-05-19,32.700001,32.860001,31.139999,32.220001,27.769514,2214100
2023-05-22,32.000000,32.049999,27.559999,28.709999,24.744341,4708500
2023-05-23,28.379999,28.700001,26.660000,27.639999,23.822138,3764600
2023-05-24,27.350000,27.410000,23.500000,23.940001,20.633215,7000400
2023-05-25,21.770000,22.000000,18.030001,20.629999,17.780416,18006700
2023-05-26,21.160000,21.770000,19.070000,20.650000,17.797653,7012900
2023-05-30,21.000000,22.639999,20.110001,22.379999,19.288692,5009200
2023-05-31,22.459999,23.000000,21.670000,22.570000,19.452450,2097600
2023-06-01,22.450001,23.860001,21.440001,21.809999,18.797426,2756100
2023-06-02,21.900000,22.480000,21.690001,22.059999,19.012894,1323600
2023-06-05,22.219999,23.430000,22.219999,22.910000,19.745485,2316700
2023-06-06,23.000000,24.250000,22.650000,24.030001,20.710783,1949000
2023-06-07,24.400000,27.690001,24.200001,27.040001,23.305017,4163300
2023-06-08,27.719999,28.000000,26.059999,27.770000,23.934181,2256900
2023-06-09,27.799999,28.450001,27.350000,27.990000,24.123795,1865200
2023-06-12,28.770000,29.430000,28.010000,29.340000,25.287321,1877400
2023-06-13,30.260000,31.389999,30.000000,30.549999,26.330185,2567500
2023-06-14,30.990000,31.000000,27.549999,29.280001,25.235611,2507900
2023-06-15,29.010000,29.930000,28.280001,28.620001,24.666775,1472800
2023-06-16,28.840000,28.840000,26.709999,27.940001,24.080700,3088900
2023-06-20,27.850000,28.450001,26.660000,28.400000,24.477160,1366200
2023-06-21,28.400000,28.750000,27.250000,27.330000,23.554958,875500
2023-06-22,27.250000,27.389999,26.540001,26.860001,23.149881,606500
2023-06-23,26.750000,27.540001,26.510000,27.430000,23.641148,683800
2023-06-26,27.330000,27.340000,26.010000,26.670000,22.986124,856800
2023-06-27,26.570000,26.990000,26.309999,26.860001,23.149881,604000
2023-06-28,26.870001,27.920000,26.750000,27.700001,23.873852,737900
2023-06-29,27.900000,28.549999,27.430000,28.330000,24.416830,762200
2023-06-30,28.500000,29.080000,28.420000,29.030001,25.020142,750500
2023-07-03,29.170000,29.540001,28.860001,28.990000,24.985666,621800
2023-07-05,28.860001,29.480000,28.770000,29.049999,25.037378,669800
2023-07-06,29.340000,29.340000,28.500000,29.129999,25.106327,447000
2023-07-07,29.320000,29.370001,28.750000,28.860001,24.873623,520700
2023-07-10,31.809999,35.299999,31.500000,34.689999,29.898335,7303000
2023-07-11,35.349998,36.000000,33.750000,34.400002,29.648396,3409100
2023-07-12,35.049999,35.049999,32.310001,32.650002,28.140118,1911400
2023-07-13,32.830002,33.509998,32.520000,32.840000,28.303873,743700
2023-07-14,33.250000,33.290001,31.910000,32.740002,28.217686,632400
2023-07-17,32.759998,32.889999,32.020000,32.689999,28.174591,746000
2023-07-18,32.500000,33.029999,31.629999,32.099998,27.666088,894900
2023-07-19,32.070000,32.220001,31.320000,31.379999,27.045540,681900
2023-07-20,31.200001,31.480000,30.299999,30.549999,26.330185,921800
2023-07-21,30.510000,31.420000,29.879999,31.290001,26.967972,795400
2023-07-24,31.400000,32.810001,31.200001,32.580002,28.079788,679900
2023-07-25,32.029999,33.099998,32.020000,32.840000,28.303873,539400
2023-07-26,33.000000,33.270000,32.619999,33.029999,28.467627,720400
2023-07-27,33.340000,33.500000,32.619999,32.849998,28.312489,590500
2023-07-28,33.000000,34.209999,33.000000,33.669998,29.019224,819700
2023-07-31,33.799999,34.669998,33.220001,34.669998,29.881096,759200
2023-08-01,34.439999,34.580002,33.660000,33.750000,29.088177,582000
2023-08-02,33.759998,33.930000,33.020000,33.290001,28.691715,471700
2023-08-03,33.590000,33.740002,32.520000,32.680000,28.165974,754900
2023-08-04,21.500000,25.740000,20.540001,25.090000,21.624367,11282300
2023-08-07,24.000000,24.020000,22.600000,23.660000,20.391890,4280600
2023-08-08,23.330000,23.639999,22.559999,23.520000,20.271227,1792400
2023-08-09,23.410000,24.150000,23.309999,23.750000,20.469458,1118800
2023-08-10,23.900000,24.750000,23.820000,24.709999,21.296854,1075700
2023-08-11,24.709999,25.650000,24.520000,24.850000,21.417517,1116200
2023-08-14,24.850000,24.930000,24.090000,24.160000,20.822824,1078200
2023-08-15,24.309999,24.309999,23.650000,23.740000,20.460838,1137300
2023-08-16,23.740000,24.190001,23.030001,23.150000,19.952333,1317400
2023-08-17,22.010000,22.450001,21.459999,22.150000,19.952335,1287800
2023-08-18,21.620001,22.690001,21.570000,22.219999,20.015388,708900
2023-08-21,22.150000,22.469999,20.299999,20.780001,18.718262,2376000
2023-08-22,20.420000,20.740000,19.280001,19.469999,17.538237,2506500
2023-08-23,19.260000,20.889999,18.709999,20.780001,18.718262,1416500
2023-08-24,20.660000,20.830000,19.870001,20.020000,18.033669,793500
2023-08-25,20.219999,20.430000,19.510000,19.600000,17.655340,905800
2023-08-28,19.750000,19.980000,19.320000,19.450001,17.520224,583300
2023-08-29,19.320000,19.879999,19.290001,19.870001,17.898552,735000
2023-08-30,19.799999,20.480000,19.639999,20.420000,18.393982,478200
2023-08-31,20.360001,20.590000,20.090000,20.090000,18.096724,730000
2023-09-01,20.459999,20.530001,20.010000,20.219999,18.213823,487500
2023-09-05,20.190001,20.200001,19.790001,19.850000,17.880535,515800
2023-09-06,19.809999,20.180000,19.760000,20.010000,18.024660,382200
2023-09-07,19.879999,20.450001,19.809999,20.350000,18.330925,383400
2023-09-08,20.350000,21.080000,20.260000,20.990000,18.907427,656600
2023-09-11,21.049999,22.000000,21.010000,21.830000,19.664083,575000
2023-09-12,21.799999,22.400000,21.700001,21.969999,19.790194,474900
2023-09-13,21.879999,22.100000,20.790001,21.059999,18.970482,436500
2023-09-14,21.230000,21.639999,20.680000,20.740000,18.682232,446900
2023-09-15,20.799999,20.980000,20.110001,20.910000,18.835365,756800
2023-09-18,20.570000,21.180000,20.400000,20.620001,18.574139,324800
2023-09-19,20.549999,20.870001,20.280001,20.670000,18.619177,298900
2023-09-20,20.950001,21.020000,20.350000,20.370001,18.348942,266800
2023-09-21,20.360001,20.650000,20.139999,20.309999,18.294895,263300
2023-09-22,20.309999,20.639999,19.900000,19.900000,17.925573,390500
2023-09-25,19.900000,20.209999,19.670000,20.040001,18.051683,397200
2023-09-26,20.000000,20.240000,19.719999,19.900000,17.925573,275900
2023-09-27,19.900000,20.270000,19.600000,19.730000,17.772440,458700
2023-09-28,19.809999,20.330000,19.670000,20.100000,18.105730,558700
2023-09-29,20.219999,20.580000,19.780001,19.780001,17.817480,547200
2023-10-02,19.799999,20.000000,19.370001,19.480000,17.547245,617300
2023-10-03,19.450001,19.990000,18.600000,18.820000,16.952728,810100
2023-10-04,18.850000,18.950001,18.000000,18.250000,16.439281,858700
2023-10-05,18.150000,18.740000,17.930000,18.469999,16.637453,526000
2023-10-06,18.450001,18.950001,18.260000,18.820000,16.952728,326700
2023-10-09,18.770000,18.920000,18.530001,18.719999,16.862650,269400
2023-10-10,18.730000,19.219999,18.610001,18.930000,17.051815,403600
2023-10-11,18.870001,19.139999,18.080000,18.240000,16.430275,667800
2023-10-12,18.400000,18.500000,17.459999,17.920000,16.142025,1000300
2023-10-13,17.879999,18.120001,17.650000,18.000000,16.214087,497600
2023-10-16,17.879999,18.070000,17.639999,17.959999,16.178055,502400
2023-10-17,17.660000,18.139999,17.660000,17.770000,16.006907,465400
2023-10-18,17.709999,17.980000,17.559999,17.860001,16.087976,341500
2023-10-19,17.860001,17.889999,17.340000,17.350000,15.628577,566100
2023-10-20,17.299999,17.740000,17.110001,17.520000,15.781712,459300
2023-10-23,17.500000,17.650000,17.299999,17.370001,15.646595,336400
2023-10-24,17.389999,17.930000,17.389999,17.750000,15.988891,373000
2023-10-25,17.680000,17.780001,17.340000,17.350000,15.628577,323400
2023-10-26,17.250000,17.520000,17.129999,17.180000,15.475446,282300
2023-10-27,17.200001,17.389999,17.090000,17.100000,15.403382,421100
2023-10-30,17.030001,17.240000,16.280001,16.790001,15.124141,1084200
2023-10-31,16.809999,16.820000,16.350000,16.500000,14.862913,547900
2023-11-01,16.490000,16.750000,16.160000,16.360001,14.736804,590400
2023-11-02,16.370001,17.290001,16.040001,17.200001,15.493462,775100
2023-11-03,18.750000,20.350000,18.410000,19.450001,17.520224,2463400
2023-11-06,19.799999,20.010000,19.219999,19.820000,17.853510,635200
2023-11-07,19.900000,20.190001,19.510000,20.040001,18.051683,548400
2023-11-08,20.000000,20.000000,19.330000,19.389999,17.466173,702800
2023-11-09,19.440001,19.559999,18.820000,19.030001,17.141895,483400
2023-11-10,19.000000,19.879999,18.570000,19.540001,17.601292,687100
2023-11-13,19.580000,19.700001,19.139999,19.230000,17.322050,898400
2023-11-14,19.480000,19.639999,19.260000,19.379999,17.457167,1020600
2023-11-15,19.570000,19.870001,19.450001,19.570000,17.628315,1680700
2023-11-16,18.410000,18.590000,17.200001,17.260000,16.384747,1750100
2023-11-17,17.450001,17.650000,17.270000,17.270000,16.394239,889500
2023-11-20,17.290001,17.420000,16.430000,16.520000,15.682272,1549500
2023-11-21,16.420000,16.590000,16.120001,16.420000,15.587342,1160200
2023-11-22,16.389999,16.900000,16.330000,16.830000,15.976551,708300
2023-11-24,16.719999,17.330000,16.719999,17.260000,16.384747,407800
2023-11-27,17.200001,17.420000,17.070000,17.250000,16.375254,748100
2023-11-28,17.270000,17.450001,16.950001,17.200001,16.327789,562100
2023-11-29,17.200001,17.469999,17.010000,17.090000,16.223368,618500
2023-11-30,17.100000,17.290001,16.740000,16.870001,16.014524,431700
2023-12-01,16.900000,17.240000,16.850000,17.059999,16.194887,420200
2023-12-04,17.030001,17.180000,16.799999,16.860001,16.005030,589300
